elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
222,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72
223,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8,15.81_1_124.8
224,38,Tyler Place,334,389,All,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43
225,10,Upper Ahu Ahu Road,0,46,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05
226,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02
227,37,Freemason Avenue,149,172,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,24_1_150,24_1_150,24_1_150,24_1_150
228,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
229,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,14.73_1_116.3
230,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
231,9339,Weston Way,1237,1589,All,1_4.8_150,1_4.8_150,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17
232,16,Sarah Lane,0,515,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.46_1_122.05,15.46_1_122.05,15.46_1_122.05,15.46_1_122.05,15.46_1_122.05,15.46_1_122.05,15.46_1_122.05,15.46_1_122.05,15.46_1_122.05
233,33,Okoare Lane,0,58,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15.88_1_125.4,15.88_1_125.4,15.88_1_125.4,15.88_1_125.4,15.88_1_125.4,15.88_1_125.4,15.88_1_125.4,15.88_1_125.4,15.88_1_125.4
234,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150
235,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,12_1_150,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.83_1_120.47,8.83_1_120.47,8.83_1_120.47
236,20,Burkes Creek Road,0,21,All,1_5_42.2,1_5_42.2,1_5_42.2,1_5_42.2,1_5_42.2,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22
237,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9
238,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
239,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49
240,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18,15.73_1_124.18
241,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82
242,9339,Weston Way,2385,2696,All,16_1_150,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01
243,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.76_1_116.52,14.76_1_116.52,14.76_1_116.52,14.76_1_116.52,14.76_1_116.52,14.76_1_116.52
244,9339,Weston Way,1999,2369,All,16_1_150,16_1_150,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.6_1_117.29,8.6_1_117.29,8.6_1_117.29
245,917,Port Street East,1431,2115,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,14.73_1_116.3
246,9339,Weston Way,2696,3114,All,16_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.64_1_117.82,8.64_1_117.82
247,2,Fladgate Drive,0,565,All,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4,15.76_1_124.4
248,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
249,9339,Weston Way,1999,2369,All,1_5.1_150,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.58_1_117.03,8.58_1_117.03
250,8,Tarras Road,0,86,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18
251,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77
252,9339,Weston Way,965,1051,All,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,8.33_1_113.54,8.33_1_113.54,8.33_1_113.54,8.33_1_113.54,8.33_1_113.54,8.33_1_113.54,8.33_1_113.54
253,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02
254,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63,16.29_1_128.63
255,11,Lower Ahu Ahu Road,0,158,All,1_5_27.5,1_5_27.5,1_5_27.5,1_5_27.5,1_5_27.5,1_5_27.5,1_5_27.5,1_5_27.5,1_5_27.5,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94
256,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150
257,36,Paneika Lane,0,370,All,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6
258,917,Port Street East,21,396,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19
259,32,Karearea Lane,84,154,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
260,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.21_1_111.98
261,32,Karearea Lane,154,820,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15.51_1_122.43,15.51_1_122.43,15.51_1_122.43,15.51_1_122.43,15.51_1_122.43,15.51_1_122.43,15.51_1_122.43,15.51_1_122.43
262,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,9.04_1_123.3,9.04_1_123.3,9.04_1_123.3,9.04_1_123.3,9.04_1_123.3,9.04_1_123.3,9.04_1_123.3,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.82_1_120.25,8.82_1_120.25
263,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
264,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,17_1_150,17_1_150,17_1_150,17_1_150
265,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36
266,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,14.68_1_115.9
267,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
268,5,Vintry Drive,0,362,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68
269,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38,15.76_1_124.38
270,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14
271,917,Port Street East,1431,2115,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32
272,22,Sir John McKenzie Drive,0,530,All,1_5_62.8,1_5_62.8,1_5_62.8,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.58_1_123.03,15.58_1_123.03
273,38,Tyler Place,334,389,All,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97
274,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24
275,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76,16.56_1_130.76
276,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72
277,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95
278,3,Matai Way,0,557,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,15.82_1_124.93,15.82_1_124.93,15.82_1_124.93,15.82_1_124.93,15.82_1_124.93,15.82_1_124.93
279,25,Founders Lane,0,597,All,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.16_1_119.67,15.16_1_119.67
280,24,George Noble Road,0,272,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85
281,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36
282,36,Paneika Lane,0,370,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
283,36,Paneika Lane,0,370,All,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7
284,43,Infantry Lane,0,95,All,1_5_92.1,1_5_92.1,1_5_92.1,1_5_92.1,1_5_92.1,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93
285,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.21_1_111.98
286,17,Ash Drive,0,318,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.61_1_116.08,11.61_1_116.08
287,21,Tapeka Heights Lane,0,277,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.58_1_115.09
288,23,Apple Orchard Lane,0,185,All,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
289,9339,Weston Way,3114,3398,All,1_5_133.2,1_5_133.2,1_5_133.2,1_5_133.2,1_5_133.2,1_5_133.2,1_5_133.2,1_5_133.2,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.06_1_120.6,12.06_1_120.6,12.06_1_120.6,12.06_1_120.6
290,38,Tyler Place,334,389,All,32_1_150,32_1_150,32_1_150,32_1_150,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,15.31_1_120.87,14.96_1_118.13,14.96_1_118.13
291,32,Karearea Lane,154,820,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.42_1_121.72,15.42_1_121.72,15.42_1_121.72,15.42_1_121.72
292,7,Lumbarda Drive,0,152,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150,16_1_150
293,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52,15.9_1_125.52
294,32,Karearea Lane,820,1262,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24
