elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
271,917,Port Street East,1431,2115,All,38.02,44.32,47.75,50.24,52.7,11.93,13.01,14.6,25.19,44.63,45.55,46.36,47.16,47.92,48.66,49.37,3.84,4.13,3.91,4.13,4.37
272,22,Sir John McKenzie Drive,0,530,All,10.83,13.13,7.43,7.96,8.52,9.11,9.72,10.34,10.98,11.64,12.3,13.04,13.74,14.44,15.14,16.18,16.96,37.43,10.16,10.8,11.45
273,38,Tyler Place,334,389,All,51.33,61.26,67.85,70.69,71.88,72.51,14.65,15.44,16.41,19.48,41.89,47.23,48.24,48.94,49.57,50.17,50.74,13.15,13.96,14.96,18.07
274,38,Tyler Place,322,334,All,13.24,15.72,18.12,20.55,22.61,25.69,28.52,15.27,15.89,16.5,17.09,17.67,18.23,18.78,19.3,19.8,20.28,20.75,21.26,21.7,22.13
275,38,Tyler Place,322,334,All,15.12,25.6,30.18,31.69,32.51,33.32,34.34,2.5,2.7,3.07,5.58,27.44,32.27,32.79,33.03,33.24,33.46,33.69,3.84,4.08,3.86
276,15,Fendall Close,438,585,All,15.79,17.86,19.91,22.99,12.24,12.9,13.56,14.23,14.91,15.61,16.38,17.13,17.92,37.34,11.28,11.92,12.58,13.25,13.94,14.65,15.45
277,37,Freemason Avenue,0,149,All,21,22.94,25.14,27.89,14.27,14.93,15.59,16.24,16.87,17.49,18.08,18.65,19.21,19.8,20.32,20.82,21.31,22.1,22.64,42.93,13.83
278,3,Matai Way,0,557,All,32.32,38.31,43.3,47.01,49.52,51.14,52.18,3.91,18.47,22.65,26.8,30.1,32.19,33.3,33.84,34.13,34.3,34.43,4.95,19.53,27.29
279,25,Founders Lane,0,597,All,15.58,20.83,28.06,33.55,35.64,36.92,38.3,39.81,7.24,7.79,8.36,8.96,9.59,10.24,10.9,11.59,12.35,28.55,32.51,8.71,9.32
280,24,George Noble Road,0,272,All,18.21,20.51,23.23,26.03,14.25,14.95,15.64,16.32,16.98,17.63,18.26,18.86,19.51,20.08,20.64,21.48,22.06,22.66,43.57,13.88,14.6
281,44,Dickins Lane,474,1091,All,9.42,16.74,40.03,50.8,53.43,54.56,55.09,55.35,22.08,22.52,23.11,25.79,47.8,52.75,53.36,53.66,53.9,54.13,54.33,54.53,54.73
282,36,Paneika Lane,0,370,All,7.72,9.63,11.74,14.02,16.21,18.25,20.04,21.57,23.1,24.23,25.28,26.4,27.82,18.34,18.74,19.21,20.42,29.6,46.34,49.25,49.87
283,36,Paneika Lane,0,370,All,24.95,43.61,50.81,53.12,54.11,54.63,54.9,55.05,55.14,55.2,23.7,23.82,23.93,24.04,24.15,24.25,24.35,24.51,24.62,24.74,24.86
284,43,Infantry Lane,0,95,All,29.08,36.68,45.22,53.29,59.64,11.06,11.7,12.34,12.99,13.64,14.29,14.95,15.59,16.23,16.85,17.53,18.15,18.75,19.35,20.03,39.62
285,9339,Weston Way,1051,1219,All,33.99,37.45,16.31,17.1,17.89,18.66,19.5,20.48,21.41,22.3,43.3,14.16,14.99,15.82,16.67,17.59,18.77,19.76,20.81,44.09,13.7
286,17,Ash Drive,0,318,All,26.59,27.8,28.55,29.11,29.7,30.58,33.45,28.07,28.38,28.69,28.99,29.3,29.6,29.97,30.3,30.94,31.38,31.88,53.03,24.86,25.53
287,21,Tapeka Heights Lane,0,277,All,11.07,12.93,15.42,18.81,8.49,9.11,9.76,10.44,11.14,11.87,12.62,13.46,14.25,15.07,16.21,17.13,18.11,19.18,42.09,12.18,12.94
288,23,Apple Orchard Lane,0,185,All,25.67,28.05,30.11,8.01,8.35,8.7,9.06,9.42,9.8,10.18,10.64,11.05,11.48,11.92,12.37,13.08,13.64,14.27,15,16.1,17.36
289,9339,Weston Way,3114,3398,All,21.67,28.95,39.44,50.1,57.3,10.35,11.08,12,15.06,37.47,42.84,43.92,44.68,45.41,9.93,10.65,11.56,14.61,37.03,42.41,43.49
290,38,Tyler Place,334,389,All,33.51,34.34,8.99,9.47,9.98,10.49,11.02,11.56,12.11,12.67,13.31,13.89,14.49,15.41,16.09,16.83,38.12,10.41,10.94,11.49,12.05
291,32,Karearea Lane,154,820,All,24.55,31.39,5.38,5.7,6.03,6.38,6.75,7.13,7.53,7.95,8.45,8.91,9.39,9.89,10.49,11.3,31.37,7.71,8.13,8.57,9.02
292,7,Lumbarda Drive,0,152,All,3.76,4.03,4.32,4.7,5.04,5.41,5.8,6.22,6.67,7.15,7.92,10.1,11.99,6.55,6.81,7.07,7.34,7.62,7.91,8.21,8.51
293,29,Riroriro Road,0,122,All,16.44,22.46,32.14,35.53,37.35,39.14,41.35,5.69,6.38,8.47,34.04,37.04,37.58,38.14,38.73,39.34,39.97,40.63,7.71,8.51,10.71
294,32,Karearea Lane,820,1262,All,5.39,6.15,7.23,8.45,10.91,13.49,16.98,7.26,7.75,8.26,8.79,9.35,9.92,10.52,11.13,11.75,12.4,13.05,13.78,14.46,15.16
295,974,Railway Terrace East,0,730,All,22.53,31.72,37.48,40.73,42.94,8.49,9.28,10.29,13.43,35.95,41.44,42.62,43.51,44.36,45.18,45.99,9.93,10.79,11.84,15.02,37.57
296,7056,Dawick Street,0,78,All,32.23,42.26,48.36,51.01,53.4,55.9,14.31,15.15,16.7,34.65,46.43,47.07,47.7,48.3,48.89,49.45,49.99,12.51,13.37,14.93,32.92
297,21,Tapeka Heights Lane,0,277,All,15.71,17.92,20.71,24.33,10.26,10.95,11.65,12.37,13.09,13.81,14.53,15.31,16.04,16.75,17.77,18.55,19.37,20.26,42.97,11.79,12.51
298,20,Burkes Creek Road,21,520,All,21.61,25.86,32.12,40.99,15.1,15.92,16.92,20.03,42.49,47.96,49.03,12.47,13.28,14.28,17.41,39.91,45.43,46.59,11.6,12.37,13.35
299,43,Infantry Lane,0,95,All,33.7,39.64,47.19,55.51,62.92,18.72,19.26,19.79,20.29,20.76,21.22,21.65,22.06,22.44,22.81,23.23,23.57,23.9,24.23,24.65,43.99
300,917,Port Street East,2120,2350,All,23.97,32.08,34.97,36.77,38.55,40.64,5.66,5.95,6.43,9.03,30.99,35.92,36.54,36.87,37.17,37.48,37.79,6.9,7.24,7.76,10.41
301,4,Highfield Drive,0,71,All,38.42,45.27,49.8,52.98,55.41,57.33,7.2,7.97,10.15,35.8,38.87,39.48,40.11,40.75,41.4,42.06,42.74,8.51,9.34,11.57,37.28
302,11,Lower Ahu Ahu Road,0,158,All,13.96,20.68,35.38,43.76,47.82,51,10.66,11.38,12.28,15.3,37.68,43.02,44.03,44.75,45.42,46.06,46.69,10.28,10.99,11.89,14.91
303,7056,Dawick Street,0,78,All,6.89,7.92,9.56,12.13,7.25,7.75,8.28,8.83,9.41,10.02,10.64,11.29,11.96,12.71,13.43,14.15,14.9,15.74,16.78,36.91,10.97
304,29,Riroriro Road,0,122,All,31.34,36.96,38.93,40.58,42.56,44.98,8.13,8.75,9.58,12.55,34.89,40.2,41.21,41.94,42.64,43.34,44.04,9.45,10.13,11.01,14.02
305,15,Fendall Close,438,585,All,12.59,15.68,7.96,8.48,9.03,9.6,10.2,10.83,11.56,12.28,13.07,32.48,8.75,9.3,9.88,10.48,11.11,11.76,12.51,13.25,14.13
306,1038,Gossey Drive North,1319,1723,All,21.95,23.97,26.13,28.66,15.93,16.6,17.25,17.88,18.51,19.19,19.81,20.75,21.46,43.22,12.8,13.5,14.21,14.93,15.64,16.42,17.46
307,1,Conifer Close,0,378,All,22.25,36.71,43.82,47.49,50.55,53.73,11.45,12.22,13.17,16.25,38.68,44.07,45.13,45.9,46.62,47.32,47.99,11.43,12.2,13.17,16.26
308,41,Huamanu Street,0,116,All,50.84,60.34,66.58,69.84,71.52,72.51,73.16,73.63,73.99,74.28,74.51,74.71,18.19,32.99,44.68,48.37,48.96,49.28,49.58,49.88,50.18
309,36,Paneika Lane,0,370,All,18.92,25.86,36.39,47.67,52.69,54.12,54.73,55.1,55.33,55.48,55.59,55.68,55.76,55.84,24.97,25.33,27.07,52.26,54.85,54.95,55.05
310,26,Stud Road,0,205,All,22.28,28.2,37.99,46.3,52.31,14.79,15.55,16.48,19.51,41.87,47.17,48.15,48.79,49.38,11.96,12.73,13.68,16.76,39.18,44.56,45.63
311,9167,Foxglove Drive,0,668,All,2.49,2.63,2.8,2.98,3.2,3.47,7.52,2.34,2.45,2.63,3.43,10.57,28.08,31.52,32,32.14,32.23,32.3,2.84,2.97,3.27
312,9167,Foxglove Drive,0,668,All,26.55,29.5,31.18,31.93,32.27,32.47,32.63,3.18,3.44,4.41,21.8,33.02,33.13,33.24,33.35,33.47,33.6,33.73,4.25,4.54,5.55
313,9339,Weston Way,1589,1999,All,26.49,29.07,8.8,9.24,9.7,10.18,10.75,11.59,12.26,13,35.76,9.22,9.68,10.15,10.65,11.23,12.09,12.8,13.61,36.91,9.84
314,9339,Weston Way,1999,2369,All,58.22,10.03,10.87,12.42,30.42,42.26,43,43.77,9.02,9.82,11.34,29.32,41.15,41.88,42.64,8.64,9.42,10.93,28.89,40.72,41.44
315,26,Stud Road,0,205,All,41.4,49.82,53.72,55.21,56.19,56.99,22.18,22.63,23.24,25.94,47.97,52.94,53.58,53.89,54.17,16.71,17.47,18.38,21.4,43.74,49.01
316,41,Huamanu Street,116,134,All,30.68,33.98,35.19,35.85,36.43,37.03,37.65,38.31,39.01,39.73,40.48,41.26,8.18,8.66,9.85,27.46,38.92,39.26,39.6,39.95,40.31
317,23,Apple Orchard Lane,0,185,All,20.06,27.06,37.54,2.82,2.86,2.91,2.95,3,3.05,3.1,3.22,3.29,3.36,3.45,3.54,3.88,4.08,4.35,4.71,5.45,28.86
318,7056,Dawick Street,0,78,All,8.57,10.11,12.29,15.4,8.02,8.58,9.16,9.76,10.37,11,11.65,12.31,12.97,13.7,14.39,15.07,15.76,16.53,17.49,37.52,10.49
319,41,Huamanu Street,116,134,All,17.6,19.65,21.58,23.1,24.36,25.4,26.3,27.19,28.17,29.34,19.99,20.27,20.54,20.81,21.07,21.32,21.57,21.81,22.04,22.33,22.56
320,36,Paneika Lane,370,391,All,39.1,46.31,53.73,59.1,62.02,8.72,9.33,9.97,10.62,11.3,26.44,30.56,34.73,38.93,41.73,43.71,3.84,4.1,3.88,4.08,4.28
321,15,Fendall Close,736,814,All,67.24,11.35,12.32,14.49,39.09,43.75,44.52,45.3,9.83,10.77,13.1,38.92,42.15,42.92,43.72,9.27,10.18,12.5,38.3,41.53,42.29
322,39,Ashlar Court,0,251,All,37.91,43.05,48.8,54.24,58.42,61.15,8.42,9.13,10.56,28.44,40.16,40.77,41.38,42.01,42.64,43.27,43.9,8.91,9.64,11.09,28.97
323,4,Highfield Drive,0,71,All,29.83,38.17,43.53,46.92,49.16,50.67,3.67,3.84,4.18,6.64,28.45,33.22,33.68,33.85,33.98,34.11,34.24,34.37,4.89,5.09,5.46
324,44,Dickins Lane,0,474,All,25.59,37.19,53.97,55.32,55.78,21.8,22.21,22.6,22.97,23.32,23.64,23.95,24.24,24.51,24.84,25.09,25.35,25.6,26.17,26.49,46.38
325,917,Port Street East,21,396,All,17.02,20.67,31.11,37.88,40.3,43.18,10.61,11.34,12.11,12.91,13.76,14.63,15.53,16.44,17.37,18.31,19.25,20.19,21.18,22.11,23.24
326,20,Burkes Creek Road,0,21,All,16.43,21.29,26.51,31.74,37.43,8.5,9.1,9.73,10.39,11.07,11.85,12.62,13.73,14.65,37.38,9.26,9.89,10.55,11.23,11.94,12.74
327,9167,Foxglove Drive,0,668,All,6.44,9.3,13.61,19.07,23.73,26.84,1.49,1.53,1.56,1.6,1.64,1.68,1.72,1.76,1.81,1.86,1.91,1.97,2.11,2.2,2.51
328,26,Stud Road,0,205,All,14.34,16.38,18.98,22.07,30.8,11.42,12.17,13.1,16.15,38.55,43.91,44.95,45.67,46.36,10.06,10.79,11.7,14.75,37.15,42.52,43.58
329,28,Stirrup Lane,0,261,All,23.24,30.44,12.71,13.41,14.11,14.8,15.49,16.16,16.82,17.47,18.16,18.78,19.38,20.27,20.9,21.55,42.61,12.92,13.63,14.34,15.04
330,44,Dickins Lane,0,474,All,4.16,5.57,7.46,9.7,12.28,15.24,18.04,20.84,24.85,28.67,14.12,14.8,15.48,16.14,16.8,17.43,18.05,18.66,19.24,19.86,20.41
331,22,Sir John McKenzie Drive,0,530,All,16.91,27.17,32.22,33.75,35.25,37.12,39.42,2.41,2.57,2.92,5.39,27.21,32,32.47,32.66,32.82,32.98,33.15,3.68,3.92,4.33
332,9339,Weston Way,1589,1999,All,33.62,11.02,11.76,12.52,13.29,14.16,15.29,16.23,17.24,40.33,10.95,11.69,12.46,13.24,14.12,15.27,16.26,17.32,40.81,11.31,12.06
333,44,Dickins Lane,474,1091,All,8.57,13.46,18.41,22.09,24.34,25.48,26.06,26.37,26.79,27.02,27.29,27.62,28.11,29.12,26.41,26.52,26.64,26.76,26.87,26.99,27.12
334,36,Paneika Lane,370,391,All,38.23,46.64,52.17,54.44,55.26,55.68,5.7,6.01,6.5,9.11,31.09,36.03,36.66,37,37.32,37.63,37.96,6.76,7.1,7.62,10.28
335,917,Port Street East,874,1340,All,32.46,42.39,50.12,55.14,58.25,7.86,8.5,9.34,12.32,34.67,39.99,41.01,41.75,42.45,43.16,43.85,8.96,9.65,10.53,13.54,35.92
336,27,Gallop Lane,0,116,All,9.66,11.43,13.82,17.12,8.79,9.38,9.99,10.62,11.26,11.92,12.58,13.25,13.93,14.67,15.35,16.04,16.72,17.48,18.43,38.53,11.05
337,13,Puriri Dale Way,0,293,All,21.31,23.08,24.65,26.27,28.37,5.47,5.72,5.97,6.24,6.52,6.81,7.11,7.42,7.8,8.15,8.52,9.21,9.7,10.25,31.59,7.29
338,8,Tarras Road,86,120,All,17.68,19.2,20.53,21.67,22.62,23.61,24.31,26.32,28.01,17.59,17.91,18.22,18.53,18.83,19.13,19.42,19.7,19.97,20.31,20.58,20.85
339,24,George Noble Road,272,286,All,2.47,2.6,2.75,2.9,3.08,3.28,3.77,4.16,4.72,5.6,11.06,17.52,25.39,4.35,4.61,5.04,7.6,29.52,34.4,34.97,35.26
340,13,Puriri Dale Way,0,293,All,18.78,20.39,21.77,23.2,25.1,2.7,2.76,2.83,2.89,2.96,3.04,3.11,3.19,3.33,3.43,3.54,3.98,4.19,4.47,25.53,29.65
341,38,Tyler Place,0,279,All,36.34,43.03,47.49,50.89,53.72,56.07,7.17,7.84,9.24,27.09,38.79,39.39,40,40.62,41.26,41.91,42.57,8.4,9.13,10.58,28.48
342,1037,Epiha Road Upper,0,415,All,49.01,53.48,55.62,17.29,18.19,19.7,33.05,49.24,49.84,50.43,12.72,13.68,16.04,41.86,45.08,45.82,46.57,10.64,11.58,13.91,39.72
343,30,Curly McLeod Way,0,69,All,21.25,7.01,7.51,8.04,8.59,9.15,9.74,10.34,10.96,11.59,12.24,12.95,13.62,14.3,14.99,15.77,35.51,9.62,10.22,10.84,11.46
344,20,Burkes Creek Road,697,765,All,38.88,43.44,47.24,50.43,52.47,54.18,55.51,56.85,58.45,18.76,33.55,38.93,43.92,47.52,49.16,49.94,50.4,50.75,12.88,27.74,35.19
345,7056,Dawick Street,78,88,All,9.13,10.58,12.12,13.71,15.29,16.83,18.28,19.62,20.88,21.95,22.88,25.1,26.7,28.71,16.78,17.15,17.52,17.88,18.25,18.6,18.95
346,29,Riroriro Road,122,139,All,1.28,1.33,1.39,1.45,1.52,1.6,1.69,3.38,4.65,6.65,1.73,1.77,1.81,1.86,1.91,1.95,2.01,2.06,2.11,2.23,2.31
347,9,Kowhai Glen,0,305,All,23.88,28.08,9.46,9.97,10.5,11.03,11.58,12.14,12.7,13.33,13.91,14.5,15.1,15.7,16.53,17.22,17.95,18.76,19.9,21.16,11.35
348,9167,Foxglove Drive,0,668,All,13.36,14.65,15.96,17.27,18.55,19.78,11.57,12.38,13.2,14.03,14.87,15.71,16.54,17.36,18.16,18.93,19.68,20.4,21.16,21.84,22.7
349,15,Fendall Close,585,643,All,23.7,25.9,28.69,32.17,37.72,18.95,19.53,20.08,20.62,21.15,21.73,22.26,22.8,23.57,24.24,25.15,47.98,15.57,16.26,16.94,17.63
350,9339,Weston Way,3398,3457,All,48,50.41,52.3,54.35,56.78,13.54,14.47,16.78,42.55,45.7,46.37,47.02,47.67,48.3,11.55,12.47,14.78,40.56,43.74,44.44,45.14
351,1092,Bronte Road East,156,183,All,16.21,18.94,22.25,26.07,30.27,34.79,39.78,10.87,11.22,11.58,11.95,12.32,12.69,13.07,13.45,13.84,14.22,14.61,15.07,15.48,15.89
352,15,Fendall Close,643,736,All,20.59,22.64,25.13,27.82,16.08,16.81,17.54,18.25,19.02,19.72,20.73,21.52,41.9,13.24,14.01,14.79,15.58,16.44,17.45,18.44,19.4
353,44,Dickins Lane,474,1091,All,10.75,15.88,20.39,23.4,25.14,26,26.45,26.71,27.12,27.35,27.63,27.98,28.49,29.52,26.87,27.01,27.14,27.28,27.42,27.57,27.71
354,13,Puriri Dale Way,0,293,All,45.98,51.43,54.34,55.82,56.71,57.39,6.42,7.3,12.97,37.02,37.47,37.91,38.37,38.83,39.31,39.81,40.32,7.55,8.48,14.2,38.29
355,29,Riroriro Road,122,139,All,23.78,27.06,30.9,35.53,40.75,47.27,50.7,53.57,54.4,54.86,55.16,55.38,20.62,20.96,21.46,24.08,46.03,50.94,51.52,51.8,52.04
356,917,Port Street East,1431,2115,All,14.1,18.93,24.47,7.03,7.61,8.22,8.86,9.53,10.22,10.94,11.67,12.42,13.18,13.94,14.71,15.61,16.4,17.19,18.23,38.72,10.91
357,9339,Weston Way,2385,2696,All,13.34,16.17,18.91,3.56,3.66,3.76,3.86,3.97,4.08,4.27,4.41,4.57,5.06,5.33,25.35,4.79,4.92,5.06,5.2,5.34,5.49
358,29,Riroriro Road,122,139,All,23.83,30.3,34.98,36.99,38.3,39.32,40.24,41.16,42.01,42.86,43.71,44.57,9.28,9.68,10.26,12.96,35.01,40.03,40.73,41.15,41.52
359,36,Paneika Lane,370,391,All,21.28,22.68,24.44,27.05,31.21,2.24,2.29,2.34,2.39,2.44,2.5,2.55,2.61,2.74,2.82,2.91,3,3.44,3.64,23.86,3.05
360,21,Tapeka Heights Lane,0,277,All,12.49,16.26,6.86,7.38,7.93,8.52,9.13,9.76,10.42,11.16,11.87,12.61,13.67,14.51,15.42,16.41,39.12,10.04,10.71,11.39,12.1
361,6,Croatia Avenue,42,76,All,19.41,20.55,21.52,22.53,23.82,25.68,28.54,32.7,37.93,2.01,2.04,2.06,2.09,2.11,2.14,2.16,2.19,2.22,2.25,2.34,2.38
362,917,Port Street East,0,21,All,25.26,29.81,34.69,40.02,45.94,10.17,11.13,12.2,14.17,24.01,42.91,44.54,45.35,46.15,46.92,47.66,3.84,4.13,3.91,4.13,4.37
363,15,Fendall Close,0,438,All,41.37,44.41,9.01,9.7,10.6,13.63,36.05,41.5,42.58,8.91,9.6,10.49,13.52,35.94,41.38,42.48,9.05,9.73,10.63,13.67,36.57
364,29,Riroriro Road,0,122,All,18.25,27.96,41.22,47.29,50.47,53.44,12.48,13.24,14.19,17.25,39.67,45.04,46.09,46.84,47.53,48.21,48.87,12.14,12.91,13.86,16.95
365,9339,Weston Way,2385,2696,All,61.82,65.34,68.05,70.19,71.78,72.91,18.33,19.17,21.36,46.97,49.96,50.43,50.88,51.3,51.7,13.71,14.67,17.01,42.79,45.96,46.63
366,9167,Foxglove Drive,0,668,All,9.57,13.73,19.42,24.6,28.18,30.36,32.66,3.67,3.84,4.2,6.67,28.49,33.28,33.75,33.94,34.08,34.23,34.38,4.91,5.12,5.52
367,9,Kowhai Glen,0,305,All,17.88,20.98,24.23,27.47,7.64,7.98,8.34,8.71,9.08,9.47,9.86,10.32,10.75,11.18,11.63,12.09,12.8,13.37,14,14.72,15.83
368,26,Stud Road,0,205,All,37.07,46.93,52.35,54.41,55.66,56.51,21.17,21.65,22.28,25,47.04,52.02,52.67,53,53.27,15.63,16.37,17.27,20.27,42.6,47.87
369,20,Burkes Creek Road,21,520,All,33.52,38.2,39.55,7.17,7.52,8.05,10.71,32.74,37.79,38.47,7.48,7.83,8.37,11.04,33.08,38.15,38.84,7.84,8.2,8.76,11.44
370,18,Monaghan Way,0,80,All,38.31,44.98,47.91,50.06,51.74,53.02,54,16.43,17.25,19.44,45.06,48.06,48.56,49.04,49.5,49.93,50.35,50.75,12.88,13.75,16
371,20,Burkes Creek Road,697,765,All,6.34,7.29,8.71,11.43,15.11,25.61,32.69,6.25,6.47,6.69,6.93,7.24,7.52,7.82,8.36,8.79,9.32,9.99,11.13,36.25,39.12
372,22,Sir John McKenzie Drive,0,530,All,4.53,6.6,9.42,12.91,17.69,2.88,3,3.14,3.28,3.43,3.59,3.76,3.94,4.13,4.4,4.62,5.07,5.36,6.14,6.63,28.83
373,9339,Weston Way,886,939,All,38.18,39.24,40.15,41.19,42.52,44.25,46.47,49.13,52.09,9.35,27.11,36.93,39.95,40.36,40.79,41.22,41.68,42.17,42.7,43.29,43.98
374,9339,Weston Way,3457,3675,All,4.53,4.85,5.24,9.79,13.11,17.41,22.34,27.09,30.87,4.06,4.16,4.27,4.38,4.49,4.61,4.73,4.85,5.05,5.2,5.36,5.54
375,1013,Brook Street North,0,220,All,11.32,14.13,17.07,19.98,22.84,25.87,4.4,4.53,4.67,4.81,4.95,5.1,5.25,5.41,5.57,5.74,5.98,6.17,6.38,6.61,6.95
376,11,Lower Ahu Ahu Road,158,179,All,19.58,21.84,23.71,25.3,26.75,28.3,30.35,33.34,37.64,42.96,47.51,53.62,55.24,24.38,24.59,24.98,27.48,49.32,54.12,54.6,54.78
377,36,Paneika Lane,391,520,All,23.03,38.07,40.5,43.17,45.94,48.58,50.92,52.88,54.48,55.81,56.99,58.17,20.38,20.85,21.48,24.22,46.31,51.35,52.07,52.48,52.85
378,37,Freemason Avenue,172,362,All,17.79,20.44,24.5,11.03,11.74,12.46,13.2,13.94,14.69,15.43,16.24,16.98,17.72,18.76,19.55,20.38,21.71,45.2,12.86,13.62,14.39
379,1035,Cousins Avenue East,0,61,All,16.99,22.02,29.3,37.41,43.77,48.33,52.03,15.8,9.82,10.15,10.49,10.84,11.19,11.54,11.91,12.34,12.73,13.13,13.55,14.21,14.73
380,9339,Weston Way,3114,3398,All,39.78,51.48,58.54,62.81,66.02,16.59,17.29,18.14,21.09,43.36,48.56,49.43,49.97,50.45,12.61,13.36,14.3,17.34,39.73,45.07,46.09
381,15,Fendall Close,736,814,All,41.19,51.61,7.06,7.37,7.86,10.47,32.94,37.46,38.09,6.55,6.84,7.32,9.92,32.37,36.98,37.51,6.36,6.65,7.12,9.72,32.17
382,4,Highfield Drive,0,71,All,15.28,18.95,5.91,6.34,6.79,7.26,7.76,8.27,8.81,9.37,9.95,10.62,11.24,11.88,12.54,13.31,14.27,34.26,8.92,9.48,10.06
383,36,Paneika Lane,370,391,All,26.27,27.58,28.86,30.33,32.27,35.17,7.39,7.83,8.3,8.78,9.28,9.8,10.33,10.87,11.5,12.08,12.68,13.38,14.26,15,35.85
384,7,Lumbarda Drive,0,152,All,5.92,6.31,6.73,7.49,8.06,8.68,9.4,10.22,11.15,12.27,6.32,6.56,6.81,7.07,7.34,7.62,7.9,8.2,8.49,8.8,9.18
385,41,Huamanu Street,0,116,All,18.22,20.79,23.07,25.14,27.24,29.74,33.13,37.78,43.41,5.94,6.11,6.27,6.44,6.61,6.79,6.97,7.16,7.34,7.6,7.81,8.03
386,27,Gallop Lane,0,116,All,36.87,45.34,50.87,53.42,55.46,57.55,16.58,17.47,19.73,45.42,48.49,49.05,49.58,50.1,50.59,51.06,51.5,13.6,14.55,16.88,42.66
387,42,Te Manaki Street,0,377,All,17.85,26.41,33.89,38.66,41.98,44.93,47.69,5.56,6.03,7,16.82,35.82,36.16,36.41,36.67,36.93,37.21,37.49,6.73,7.23,9.12
388,9339,Weston Way,2385,2696,All,56.3,60.51,63.81,12.12,12.91,13.89,16.99,39.45,44.86,45.96,46.75,47.51,11.39,12.17,13.15,16.25,38.72,44.16,45.29,46.12,46.92
389,29,Riroriro Road,0,122,All,5.47,6.05,7.93,10.29,13.35,5.75,6.03,6.33,6.64,6.96,7.29,7.65,8.01,8.4,8.86,9.3,9.75,10.23,11.05,11.65,31.83
390,917,Port Street East,1340,1431,All,42.24,45.12,47.48,49.32,50.69,51.66,3.72,4.06,4.98,16.96,33.49,33.61,33.71,33.8,33.9,34.01,34.11,34.23,4.74,5.1,6.84
391,28,Stirrup Lane,0,261,All,8.33,9.86,12.24,15.13,8.05,8.64,9.25,9.89,10.55,11.23,11.92,12.63,13.42,14.17,14.92,15.99,16.82,17.69,39.06,10.91,11.6
392,917,Port Street East,1340,1431,All,27.97,31.63,11.24,12.05,12.87,13.69,14.52,15.33,16.13,16.91,17.66,18.38,19.08,19.73,20.43,21.04,21.63,22.52,42.5,13.86,14.69
393,6,Croatia Avenue,0,42,All,15.05,17.3,20.03,23.81,27.54,12.77,13.43,14.08,14.74,15.39,16.03,16.65,17.27,17.86,18.51,19.08,19.64,20.18,20.71,21.57,41.23
394,1013,Brook Street North,0,220,All,27.92,11.71,12.37,13.04,13.72,14.41,15.1,15.79,16.47,17.16,17.83,18.56,19.23,19.89,20.54,21.28,40.9,13.58,14.28,15,15.71
395,9339,Weston Way,2385,2696,All,32.58,36.23,15.04,15.8,16.57,17.33,18.08,18.82,19.62,20.35,21.07,22.09,22.87,43.34,14.69,15.48,16.29,17.1,17.91,18.72,19.59
396,32,Karearea Lane,0,56,All,32.58,34.8,36.73,38.59,40.63,43.17,46.64,12.31,12.68,13.06,13.45,13.83,14.22,14.61,15,15.39,15.77,16.23,16.63,17.03,17.44
397,20,Burkes Creek Road,0,21,All,44.92,48.34,50.28,52.31,54.63,13.43,14.43,16.82,42.67,45.92,46.7,47.49,11.57,12.54,14.91,40.76,44.02,44.82,45.65,11.03,11.98
398,27,Gallop Lane,0,116,All,6.45,7.26,8.65,10.96,7.21,7.68,8.19,8.72,9.28,9.87,10.48,11.13,11.79,12.55,13.27,14.02,14.79,15.67,16.76,37.01,11.69
399,15,Fendall Close,438,585,All,8.71,9.46,10.57,13.78,8.12,8.5,8.91,9.33,9.78,10.26,10.84,11.42,12.06,31.36,9.92,10.37,10.84,11.33,11.84,12.38,13.03
400,38,Tyler Place,279,322,All,27.59,29.55,32.53,36.82,42.25,47.69,51.73,54.08,6.13,6.42,5.72,5.86,6,6.15,6.36,6.54,6.73,7.16,7.49,7.94,8.6
401,44,Dickins Lane,474,1091,All,15.27,29.81,48.1,51.92,53.77,54.68,55.11,55.33,22.3,22.72,23.28,25.95,47.93,52.86,53.45,53.73,53.96,54.17,54.36,54.54,54.73
402,917,Port Street East,2120,2350,All,30.54,37,14.57,15.37,16.16,16.92,17.66,18.36,19.04,19.67,20.27,20.84,21.36,21.85,22.38,22.83,23.26,23.89,43.73,15.43,16.23
403,30,Curly McLeod Way,69,82,All,22.83,24.75,27.06,30.35,35.11,41.06,46.76,4.98,5.28,5.84,4.84,4.93,5.02,5.12,5.21,5.31,5.41,5.59,5.71,5.85,6.01
404,974,Railway Terrace East,0,730,All,19.99,27.39,34.23,38.14,40.07,41.52,8.27,9.01,9.98,13.09,35.6,41.08,42.28,43.2,44.09,44.98,45.86,10.73,11.6,12.67,15.89
405,16,Sarah Lane,0,515,All,21.26,29.13,34.44,37.51,39.96,5.32,5.49,5.66,5.83,6.02,6.2,6.39,6.59,6.86,7.09,7.33,7.58,8.17,8.53,28.73,7.68
