elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
187,23,Apple Orchard Lane,0,185,All,37_1_123.39,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,15.61_1_123.21,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,11.27_1_88.98,11.27_1_88.98,11.27_1_88.98
188,9339,Weston Way,886,939,All,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.4_1_108.51,9.01_1_103.99,9.01_1_103.99,9.01_1_103.99,9.01_1_103.99
189,4,Highfield Drive,0,71,All,16_1_124.33,16_1_124.33,16_1_124.33,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22,8.77_1_69.22
190,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46
191,38,Tyler Place,334,389,All,32_1_116.08,1.52_1_57.02,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.91_1_56.7,4.56_1_52.61,4.56_1_52.61,4.56_1_52.61,4.56_1_52.61,4.56_1_52.61,4.56_1_52.61
192,13,Puriri Dale Way,0,293,All,18_1_115.57,18_1_115.57,18_1_115.57,18_1_115.57,18_1_115.57,18_1_115.57,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09,6.98_1_55.09
193,917,Port Street East,1431,2115,All,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48
194,917,Port Street East,21,396,All,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,13.56_1_107.06
195,974,Railway Terrace East,0,730,All,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,3.82_1_114.74,13.39_1_105.7,13.39_1_105.7,13.39_1_105.7
196,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
197,9339,Weston Way,1051,1219,All,16_1_109.86,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,0.31_1_46.7,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.05_1_43.87,2.05_1_43.87,2.05_1_43.87,2.05_1_43.87,2.05_1_43.87
198,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48
199,9339,Weston Way,1589,1999,All,16_1_108.51,16_1_108.51,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,0.29_1_43.34,2.01_1_42.99,2.01_1_42.99,2.01_1_42.99,2.01_1_42.99,2.01_1_42.99,2.01_1_42.99,2.01_1_42.99
200,917,Port Street East,874,1340,All,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,2.34_1_87.79,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.58_1_87.44,7.19_1_82.93
201,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95
202,18,Monaghan Way,0,80,All,13.3_1_132.99,13.3_1_132.99,13.3_1_132.99,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74,11.37_1_89.74
203,6,Croatia Avenue,42,76,All,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,3.26_1_122.09
204,21,Tapeka Heights Lane,0,277,All,17_1_112.37,17_1_112.37,1.39_1_52,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,4.48_1_51.7,1.25_1_47.02,4.05_1_46.74
205,36,Paneika Lane,0,370,All,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52
206,38,Tyler Place,279,322,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,2.97_1_111.35,11.85_1_111.09
207,917,Port Street East,0,21,All,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44
208,917,Port Street East,0,21,All,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,2.36_1_88.44,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.63_1_88.09,7.21_1_83.2
209,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
210,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,0.77_1_116.06,6.95_1_115.76,6.95_1_115.76,6.95_1_115.76,6.95_1_115.76,6.95_1_115.76,6.95_1_115.76,6.95_1_115.76
211,38,Tyler Place,279,322,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,1.49_1_55.74,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62,12.23_1_114.62
212,20,Burkes Creek Road,697,765,All,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,9.93_1_114.56,9.93_1_114.56,9.93_1_114.56
213,10,Upper Ahu Ahu Road,0,46,All,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89
214,9339,Weston Way,2385,2696,All,16_1_116,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89
215,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,0.64_1_95.47,0.64_1_95.47,6.53_1_89.1,6.53_1_89.1,6.53_1_89.1,6.53_1_89.1,6.53_1_89.1
216,8,Tarras Road,86,120,All,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
217,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,0.37_1_55.66,2.58_1_55.28,2.58_1_55.28,2.58_1_55.28,2.58_1_55.28,2.58_1_55.28,2.58_1_55.28,2.58_1_55.28
218,12,Kriletich Drive,0,263,All,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57
219,25,Founders Lane,0,597,All,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1.52_1_57.05,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76,4.92_1_56.76
220,9,Kowhai Glen,0,305,All,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53
221,3,Matai Way,0,557,All,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07,8.5_1_67.07
222,15,Fendall Close,438,585,All,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.1_1_69.52,5.1_1_69.52,5.1_1_69.52,5.1_1_69.52,5.1_1_69.52,5.1_1_69.52
223,11,Lower Ahu Ahu Road,0,158,All,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,3.18_1_95.47
224,38,Tyler Place,334,389,All,32_1_116.08,32_1_116.08,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42,11.07_1_87.42
225,10,Upper Ahu Ahu Road,0,46,All,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62
226,15,Fendall Close,0,438,All,11_1_116.86,0.39_1_58.03,2.69_1_57.65,2.69_1_57.65,2.69_1_57.65,2.69_1_57.65,2.69_1_57.65,2.69_1_57.65,2.69_1_57.65,2.57_1_55.02,2.57_1_55.02,2.57_1_55.02,2.57_1_55.02,2.57_1_55.02,2.57_1_55.02,2.57_1_55.02,2.57_1_55.02,2.43_1_52.13,2.43_1_52.13,2.43_1_52.13,2.43_1_52.13
227,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
228,27,Gallop Lane,116,136,All,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,23.57_1_135.95,23.57_1_135.95
229,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48
230,9339,Weston Way,3457,3675,All,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,17.22_1_135.95,17.22_1_135.95,17.22_1_135.95,17.22_1_135.95,17.22_1_135.95,17.22_1_135.95
231,9339,Weston Way,1237,1589,All,16_1_108.52,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71
232,16,Sarah Lane,0,515,All,16_1_119.51,16_1_119.51,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.8_1_61.55,7.05_1_55.64
233,33,Okoare Lane,0,58,All,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63,11.35_1_89.63
234,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,11.11_1_128.2
235,20,Burkes Creek Road,549,697,All,12_1_119.88,12_1_119.88,12_1_119.88,12_1_119.88,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,0.39_1_58.13,2.69_1_57.72,2.69_1_57.72,2.69_1_57.72,2.69_1_57.72,2.69_1_57.72,2.69_1_57.72,2.69_1_57.72,2.56_1_54.95,2.56_1_54.95
236,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4_1_54.52,4_1_54.52,4_1_54.52,4_1_54.52,4_1_54.52
237,27,Gallop Lane,0,116,All,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,1.8_1_67.33,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.81_1_67.07,5.48_1_63.23
238,10,Upper Ahu Ahu Road,46,68,All,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67
239,11,Lower Ahu Ahu Road,0,158,All,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15
240,37,Freemason Avenue,0,149,All,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,1.56_1_58.52,5.04_1_58.14
241,9339,Weston Way,2385,2696,All,16_1_116,16_1_116,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.15_1_51.53,5.15_1_51.53,5.15_1_51.53,5.15_1_51.53
242,9339,Weston Way,2385,2696,All,16_1_116,16_1_116,16_1_116,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2,5.62_1_56.2
243,35,Leicester Place,0,660,All,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,11.08_1_87.49,11.08_1_87.49,11.08_1_87.49,11.08_1_87.49,11.08_1_87.49,11.08_1_87.49,11.08_1_87.49
244,9339,Weston Way,1999,2369,All,16_1_116.49,16_1_116.49,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,3.82_1_52.13,3.82_1_52.13,3.82_1_52.13,3.82_1_52.13,3.82_1_52.13,3.82_1_52.13,3.82_1_52.13,3.82_1_52.13
245,917,Port Street East,1431,2115,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48
246,9339,Weston Way,2696,3114,All,16_1_116,0.38_1_56.89,2.64_1_56.55,2.64_1_56.55,2.64_1_56.55,2.64_1_56.55,2.64_1_56.55,2.64_1_56.55,2.64_1_56.55,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.53_1_54.17,2.37_1_50.89,2.37_1_50.89
247,2,Fladgate Drive,0,565,All,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46
248,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,9.88_1_113.95
