file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
20,Burkes Creek Road,21,520,All,411,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.49; shove =1.16; poth =0.26,pdi =4.4; sdi =4.4; age =13,False
20,Burkes Creek Road,21,520,All,487,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.49; shove =1.16; poth =0.26,pdi =4.4; sdi =4.4; age =13,False
27,Gallop Lane,0,116,All,64,ChipSeal_P,Preserve,Renewals,4,2027,False,False,9510,951,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.19; age =11,False
27,Gallop Lane,0,116,All,336,ChipSeal_P,Preserve,Renewals,4,2027,False,False,9510,951,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.19; age =11,False
27,Gallop Lane,0,116,All,398,ChipSeal_P,Preserve,Renewals,4,2027,False,False,9510,951,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.19; age =11,False
7056,Dawick Street,0,78,All,66,ChipSeal_P,Preserve,Renewals,4,2027,False,False,6400,640,mesh_cracks =0.37; shove =1; poth =0.17,pdi =3.25; sdi =4.17; age =11,False
7056,Dawick Street,0,78,All,303,ChipSeal_P,Preserve,Renewals,4,2027,False,False,6400,640,mesh_cracks =0.37; shove =1; poth =0.17,pdi =3.25; sdi =4.17; age =11,False
7056,Dawick Street,0,78,All,318,ChipSeal_P,Preserve,Renewals,4,2027,False,False,6400,640,mesh_cracks =0.37; shove =1; poth =0.17,pdi =3.25; sdi =4.17; age =11,False
28,Stirrup Lane,0,261,All,168,ChipSeal_P,Preserve,Renewals,4,2027,False,False,25580,2558,mesh_cracks =0.54; shove =1.08; poth =0.17,pdi =3.58; sdi =4.48; age =11,False
28,Stirrup Lane,0,261,All,391,ChipSeal_P,Preserve,Renewals,4,2027,False,False,25580,2558,mesh_cracks =0.54; shove =1.08; poth =0.17,pdi =3.58; sdi =4.48; age =11,False
28,Stirrup Lane,0,261,All,68,ChipSeal_P,Preserve,Renewals,4,2027,False,False,25580,2558,mesh_cracks =1.49; shove =1.08; poth =0.17,pdi =4.53; sdi =4.48; age =11,False
16,Sarah Lane,0,515,All,45,ChipSeal_P,Preserve,Renewals,4,2027,False,False,46020,4602,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.29; sdi =5.18; age =19,False
41,Huamanu Street,0,116,All,143,ThinAC_P,Preserve,Renewals,4,2027,False,False,48150,963,mesh_cracks =0.4; shove =0.23; poth =0.24,pdi =6.1; sdi =10.6; age =39,False
21,Tapeka Heights Lane,0,277,All,56,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
21,Tapeka Heights Lane,0,277,All,135,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
21,Tapeka Heights Lane,0,277,All,287,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
21,Tapeka Heights Lane,0,277,All,297,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
21,Tapeka Heights Lane,0,277,All,455,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
12,Kriletich Drive,0,263,All,112,ChipSeal_P,Preserve,Renewals,4,2027,False,False,21570,2157,mesh_cracks =0.55; shove =0.25; poth =0.24,pdi =3.43; sdi =3.47; age =38,False
16,Sarah Lane,0,515,All,120,ChipSeal_P,Preserve,Renewals,4,2027,False,False,46020,4602,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.29; sdi =4.27; age =19,False
16,Sarah Lane,0,515,All,144,ChipSeal_P,Preserve,Renewals,4,2027,False,False,46020,4602,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.29; sdi =4.27; age =19,False
42,Te Manaki Street,0,377,All,95,ChipSeal_P,Preserve,Renewals,4,2027,False,False,30160,3016,mesh_cracks =0.42; shove =0.24; poth =0.24,pdi =3.21; sdi =3.48; age =21,False
22,Sir John McKenzie Drive,0,530,All,57,ChipSeal_P,Preserve,Renewals,4,2027,False,False,42930,4293,mesh_cracks =0.41; shove =1.08; poth =0.18,pdi =3.44; sdi =4.23; age =11,False
9,Kowhai Glen,0,305,All,11,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.76; shove =0.24; poth =0.24,pdi =3.67; sdi =3.59; age =37,False
9,Kowhai Glen,0,305,All,220,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.38; shove =0.24; poth =0.24,pdi =3.14; sdi =3.21; age =37,False
9,Kowhai Glen,0,305,All,367,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.38; shove =0.24; poth =0.24,pdi =3.14; sdi =3.21; age =37,False
9,Kowhai Glen,0,305,All,483,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.38; shove =0.24; poth =0.24,pdi =3.14; sdi =3.21; age =37,False
917,Port Street East,396,874,All,463,ChipSeal_P,Preserve,Renewals,4,2027,False,False,29480,2948,mesh_cracks =0.35; shove =0.23; poth =0.23,pdi =2.97; sdi =2.97; age =22,False
27,Gallop Lane,0,116,All,237,ChipSeal_H,Holding,Renewals,5,2028,True,False,9510,951,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,697,765,All,344,ThinAC_H,Holding,Renewals,5,2028,True,False,44200,884,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,697,765,All,440,ThinAC_H,Holding,Renewals,5,2028,True,False,44200,884,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
15,Fendall Close,585,643,All,452,SecondCoat,Preserve,Renewals,5,2028,True,False,7310,731,mesh_cracks =1; shove =1; poth =1,pdi =12.2; sdi =12.5; age =1,False
40,Bravery Road,0,278,All,476,ThinAC_H,Holding,Renewals,5,2028,True,False,158650,3173,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,21,520,All,490,ChipSeal_H,Holding,Renewals,5,2028,True,False,66140,6614,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,0,21,All,236,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2730,273,mesh_cracks =0.7; shove =1.25; poth =0.45,pdi =6.73; sdi =47.16; age =14,False
20,Burkes Creek Road,0,21,All,217,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2730,273,mesh_cracks =1.18; shove =5.6; poth =0.35,pdi =23.52; sdi =92.51; age =14,False
37,Freemason Avenue,149,172,All,209,RehabAC_UL,Rehab_ac,Renewals,5,2028,False,False,42560,266,mesh_cracks =0; shove =0; poth =1.54,pdi =26.88; sdi =44.03; age =10,False
20,Burkes Creek Road,0,21,All,326,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2730,273,mesh_cracks =0.7; shove =1.25; poth =1,pdi =12.22; sdi =12.25; age =14,False
38,Tyler Place,279,322,All,211,Preseal_AC,Holding,Renewals,5,2028,False,False,2480,2480,mesh_cracks =0.8; shove =15.03; poth =0.35,pdi =19.73; sdi =5.14; age =36,False
20,Burkes Creek Road,0,21,All,51,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2730,273,mesh_cracks =0.7; shove =1.25; poth =0.34,pdi =5.69; sdi =5.72; age =14,False
38,Tyler Place,322,334,All,182,ChipSeal_P,Preserve,Renewals,5,2028,False,False,1200,120,mesh_cracks =1.09; shove =0; poth =0,pdi =1.22; sdi =24.32; age =11,False
38,Tyler Place,322,334,All,275,ChipSeal_P,Preserve,Renewals,5,2028,False,False,1200,120,mesh_cracks =3.38; shove =0; poth =0,pdi =17.63; sdi =36.63; age =11,False
20,Burkes Creek Road,0,21,All,215,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2730,273,mesh_cracks =0.72; shove =23.93; poth =0.37,pdi =29.6; sdi =8.41; age =14,False
20,Burkes Creek Road,697,765,All,371,ThinAC_P,Preserve,Renewals,5,2028,False,False,44200,884,mesh_cracks =0.65; shove =0; poth =0,pdi =0.92; sdi =24.63; age =14,False
36,Paneika Lane,370,391,All,334,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2310,231,mesh_cracks =0.83; shove =0.34; poth =0.34,pdi =10.85; sdi =57.29; age =24,False
20,Burkes Creek Road,697,765,All,210,ThinAC_P,Preserve,Renewals,5,2028,False,False,44200,884,mesh_cracks =0.92; shove =0; poth =0,pdi =11.98; sdi =28.73; age =14,False
917,Port Street East,0,21,All,208,Preseal_CS,Holding,Renewals,5,2028,False,False,1090,1090,mesh_cracks =16.73; shove =0.33; poth =0.33,pdi =20.45; sdi =32.08; age =23,False
38,Tyler Place,279,322,All,101,ThinAC_P,Preserve,Renewals,5,2028,False,False,15500,310,mesh_cracks =0.8; shove =0.35; poth =0.34,pdi =4.89; sdi =25.88; age =36,False
20,Burkes Creek Road,697,765,All,212,ThinAC_P,Preserve,Renewals,5,2028,False,False,44200,884,mesh_cracks =0.68; shove =0; poth =0.26,pdi =3.69; sdi =12.65; age =14,False
917,Port Street East,0,21,All,180,Preseal_CS,Holding,Renewals,5,2028,False,False,1090,1090,mesh_cracks =0.56; shove =0.32; poth =1.55,pdi =20.69; sdi =26.93; age =23,False
38,Tyler Place,279,322,All,400,ThinAC_P,Preserve,Renewals,5,2028,False,False,15500,310,mesh_cracks =0.8; shove =0.35; poth =0.34,pdi =4.89; sdi =24.53; age =36,False
36,Paneika Lane,391,520,All,377,Preseal_AC,Holding,Renewals,5,2028,False,False,22704,22704,mesh_cracks =1.19; shove =0; poth =0,pdi =20.31; sdi =139.74; age =7,False
38,Tyler Place,279,322,All,206,ThinAC_P,Preserve,Renewals,5,2028,False,False,15500,310,mesh_cracks =1.03; shove =0.35; poth =0.34,pdi =12.28; sdi =22.9; age =36,False
20,Burkes Creek Road,0,21,All,397,RehabCS_UH,Rehab_cs,Renewals,5,2028,False,False,54600,273,mesh_cracks =22.99; shove =1.27; poth =0.35,pdi =41.53; sdi =39.4; age =14,False
36,Paneika Lane,370,391,All,359,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2310,231,mesh_cracks =0.74; shove =0.34; poth =0.34,pdi =4.92; sdi =15.73; age =24,False
43,Infantry Lane,0,95,All,104,ChipSeal_P,Preserve,Renewals,5,2028,False,False,3320,332,mesh_cracks =0.54; shove =0.32; poth =0.33,pdi =9.87; sdi =65.46; age =23,False
38,Tyler Place,279,322,All,86,ThinAC_P,Preserve,Renewals,5,2028,False,False,15500,310,mesh_cracks =0.8; shove =0.35; poth =0.82,pdi =9.71; sdi =10.46; age =36,False
10,Upper Ahu Ahu Road,46,68,All,171,RehabAC_UL,Rehab_ac,Renewals,5,2028,False,False,28160,176,mesh_cracks =27.47; shove =17.45; poth =0.36,pdi =48.75; sdi =6.48; age =16,False
36,Paneika Lane,370,391,All,320,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2310,231,mesh_cracks =0.7; shove =0.34; poth =1.73,pdi =18.6; sdi =18.69; age =24,False
43,Infantry Lane,0,95,All,425,Preseal_CS,Holding,Renewals,5,2028,False,False,1992,1992.0000000000002,mesh_cracks =15.81; shove =0.33; poth =0.34,pdi =19.68; sdi =4.46; age =23,False
6,Croatia Avenue,0,42,All,119,RehabCS_UL,Rehab_cs,Renewals,5,2028,False,False,40320,336,mesh_cracks =47.65; shove =1.16; poth =0.33,pdi =52.31; sdi =6.03; age =13,False
974,Railway Terrace East,0,730,All,404,ChipSeal_P,Preserve,Renewals,5,2028,False,False,53940,5394,mesh_cracks =0.59; shove =0; poth =0,pdi =7.61; sdi =57.58; age =14,False
26,Stud Road,0,205,All,310,ChipSeal_P,Preserve,Renewals,5,2028,False,False,26860,2686,mesh_cracks =1.01; shove =1; poth =0.1,pdi =13.35; sdi =28.02; age =13,False
974,Railway Terrace East,0,730,All,149,ChipSeal_P,Preserve,Renewals,5,2028,False,False,53940,5394,mesh_cracks =1.39; shove =0; poth =0.34,pdi =4.91; sdi =39.61; age =14,False
30,Curly McLeod Way,69,82,All,416,RehabAC_UL,Rehab_ac,Renewals,5,2028,False,False,16640,104,mesh_cracks =26.29; shove =0.34; poth =0.34,pdi =34.99; sdi =46.11; age =43,False
26,Stud Road,0,205,All,328,ChipSeal_P,Preserve,Renewals,5,2028,False,False,26860,2686,mesh_cracks =0.81; shove =1; poth =0.1,pdi =6.98; sdi =12.59; age =13,False
43,Infantry Lane,0,95,All,284,ChipSeal_P,Preserve,Renewals,5,2028,False,False,3320,332,mesh_cracks =3.28; shove =4.52; poth =0.33,pdi =11.31; sdi =25.1; age =23,False
10,Upper Ahu Ahu Road,46,68,All,136,ThinAC_P,Preserve,Renewals,5,2028,False,False,8800,176,mesh_cracks =0.8; shove =1.15; poth =0.25,pdi =17.29; sdi =36.87; age =16,False
10,Upper Ahu Ahu Road,0,46,All,213,ChipSeal_P,Preserve,Renewals,5,2028,False,False,3680,368,mesh_cracks =0.53; shove =0.33; poth =0.33,pdi =5.21; sdi =14.13; age =21,False
974,Railway Terrace East,0,730,All,295,ChipSeal_P,Preserve,Renewals,5,2028,False,False,53940,5394,mesh_cracks =0.74; shove =0; poth =0,pdi =14.12; sdi =33.44; age =14,False
1092,Bronte Road East,156,183,All,130,ThinAC_P,Preserve,Renewals,5,2028,False,False,10800,216,mesh_cracks =0.56; shove =0.32; poth =0.33,pdi =12.91; sdi =25.83; age =26,False
43,Infantry Lane,0,95,All,465,ChipSeal_P,Preserve,Renewals,5,2028,False,False,3320,332,mesh_cracks =0.52; shove =0.32; poth =0.33,pdi =8.72; sdi =15.44; age =23,False
30,Curly McLeod Way,69,82,All,121,ThinAC_P,Preserve,Renewals,5,2028,False,False,5200,104,mesh_cracks =0.53; shove =0.33; poth =1.65,pdi =19.19; sdi =28.28; age =43,False
30,Curly McLeod Way,69,82,All,489,ThinAC_P,Preserve,Renewals,5,2028,False,False,5200,104,mesh_cracks =0.68; shove =0.32; poth =2.24,pdi =32.9; sdi =46.75; age =43,False
30,Curly McLeod Way,69,82,All,118,ThinAC_P,Preserve,Renewals,5,2028,False,False,5200,104,mesh_cracks =0.61; shove =0.32; poth =0.33,pdi =11.74; sdi =22.73; age =43,False
974,Railway Terrace East,0,730,All,420,ChipSeal_P,Preserve,Renewals,5,2028,False,False,53940,5394,mesh_cracks =0.62; shove =0; poth =0,pdi =10.17; sdi =23.88; age =14,False
6,Croatia Avenue,0,42,All,393,ChipSeal_P,Preserve,Renewals,5,2028,False,False,3360,336,mesh_cracks =0.51; shove =1.08; poth =0.25,pdi =4.33; sdi =8.91; age =13,False
30,Curly McLeod Way,69,82,All,403,ThinAC_P,Preserve,Renewals,5,2028,False,False,5200,104,mesh_cracks =0.54; shove =0.32; poth =0.33,pdi =7.39; sdi =12.04; age =43,False
6,Croatia Avenue,42,76,All,203,ThinAC_P,Preserve,Renewals,5,2028,False,False,13600,272,mesh_cracks =0.7; shove =0.32; poth =0.33,pdi =14.03; sdi =28.25; age =43,False
36,Paneika Lane,391,520,All,427,Preseal_AC,Holding,Renewals,5,2028,False,False,11352,11352,mesh_cracks =1; shove =0; poth =0,pdi =18.44; sdi =43.6; age =7,False
18,Monaghan Way,0,80,All,370,RehabCS_UL,Rehab_cs,Renewals,5,2028,False,False,77760,648,mesh_cracks =48.16; shove =0; poth =0,pdi =60.52; sdi =30.91; age =10,False
6,Croatia Avenue,0,42,All,6,ChipSeal_P,Preserve,Renewals,5,2028,False,False,3360,336,mesh_cracks =0.5; shove =1.08; poth =0.25,pdi =4.28; sdi =5.23; age =13,False
917,Port Street East,0,21,All,207,ChipSeal_P,Preserve,Renewals,5,2028,False,False,1090,109,mesh_cracks =5.77; shove =0.32; poth =0.32,pdi =9.44; sdi =4.16; age =23,False
917,Port Street East,0,21,All,362,ChipSeal_P,Preserve,Renewals,5,2028,False,False,1090,109,mesh_cracks =0.49; shove =7.1; poth =0.32,pdi =10.96; sdi =4.18; age =23,False
43,Infantry Lane,0,95,All,254,ChipSeal_P,Preserve,Renewals,5,2028,False,False,3320,332,mesh_cracks =16.38; shove =0.33; poth =0.86,pdi =25.51; sdi =9.72; age =23,False
1035,Cousins Avenue East,0,61,All,379,ThinAC_P,Preserve,Renewals,5,2028,False,False,21350,427,mesh_cracks =0.53; shove =0.32; poth =0.33,pdi =11.58; sdi =22.57; age =32,False
10,Upper Ahu Ahu Road,46,68,All,15,ThinAC_P,Preserve,Renewals,5,2028,False,False,8800,176,mesh_cracks =1.98; shove =1.15; poth =0.26,pdi =5.88; sdi =5.4; age =16,False
30,Curly McLeod Way,69,82,All,72,ThinAC_P,Preserve,Renewals,5,2028,False,False,5200,104,mesh_cracks =9.52; shove =0.33; poth =0.33,pdi =13.68; sdi =5.25; age =43,False
40,Bravery Road,0,278,All,431,ThinAC_P,Preserve,Renewals,5,2028,False,False,158650,3173,mesh_cracks =1.07; shove =1.16; poth =0.18,pdi =13.7; sdi =28.31; age =18,False
917,Port Street East,874,1340,All,200,ChipSeal_P,Preserve,Renewals,5,2028,False,False,23300,2330,mesh_cracks =0.5; shove =10.93; poth =0.33,pdi =14.83; sdi =4.22; age =23,False
40,Bravery Road,0,278,All,90,ThinAC_P,Preserve,Renewals,5,2028,False,False,158650,3173,mesh_cracks =1.71; shove =1.16; poth =0.18,pdi =5.02; sdi =7.81; age =18,False
20,Burkes Creek Road,765,1789,All,407,ChipSeal_P,Preserve,Renewals,5,2028,False,False,133120,13312,mesh_cracks =0.76; shove =0.34; poth =0.33,pdi =9.92; sdi =17.73; age =16,False
32,Karearea Lane,154,820,All,261,ChipSeal_P,Preserve,Renewals,5,2028,False,False,77210,7721,mesh_cracks =0.64; shove =10.96; poth =0.35,pdi =15.31; sdi =4.78; age =20,False
33,Okoare Lane,0,58,All,233,RehabCS_UL,Rehab_cs,Renewals,5,2028,False,False,44520,371,mesh_cracks =1.36; shove =0; poth =0,pdi =15.99; sdi =36.57; age =10,False
29,Riroriro Road,0,122,All,464,RehabCS_UL,Rehab_cs,Renewals,5,2028,False,False,90720,756,mesh_cracks =0.93; shove =1.08; poth =0.25,pdi =20.02; sdi =43.49; age =12,False
41,Huamanu Street,0,116,All,308,RehabAC_UL,Rehab_ac,Renewals,5,2028,False,False,154080,963,mesh_cracks =0.52; shove =0.33; poth =2.19,pdi =22.92; sdi =23.04; age =40,False
44,Dickins Lane,0,474,All,412,RehabCS_UL,Rehab_cs,Renewals,5,2028,False,False,352680,2939,mesh_cracks =90.24; shove =0; poth =0,pdi =110.24; sdi =150; age =6,False
917,Port Street East,0,21,All,180,ChipSeal_H,Holding,Renewals,6,2029,True,False,1090,109,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
917,Port Street East,0,21,All,208,ChipSeal_H,Holding,Renewals,6,2029,True,False,1090,109,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
38,Tyler Place,279,322,All,211,ThinAC_H,Holding,Renewals,6,2029,True,False,15500,310,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
36,Paneika Lane,391,520,All,377,ThinAC_H,Holding,Renewals,6,2029,True,False,70950,1419,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
43,Infantry Lane,0,95,All,425,ChipSeal_H,Holding,Renewals,6,2029,True,False,3320,332,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
36,Paneika Lane,391,520,All,427,ThinAC_H,Holding,Renewals,6,2029,True,False,70950,1419,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9167,Foxglove Drive,0,668,All,312,Preseal_CS,Holding,Renewals,6,2029,False,False,20040,20040,mesh_cracks =13.4; shove =0; poth =0,pdi =13.4; sdi =55.74; age =18,False
38,Tyler Place,322,334,All,87,ChipSeal_P,Preserve,Renewals,6,2029,False,False,1200,120,mesh_cracks =1.19; shove =1; poth =0.18,pdi =4.86; sdi =6.05; age =12,False
917,Port Street East,21,396,All,139,RehabCS_RL,Rehab_cs,Renewals,6,2029,False,False,210600,2106,mesh_cracks =92.42; shove =0; poth =0,pdi =112.42; sdi =50; age =6,False
917,Port Street East,21,396,All,185,RehabCS_RL,Rehab_cs,Renewals,6,2029,False,False,210600,2106,mesh_cracks =98.73; shove =0; poth =0,pdi =98.73; sdi =0; age =6,False
20,Burkes Creek Road,765,1789,All,100,ChipSeal_P,Preserve,Renewals,6,2029,False,False,133120,13312,mesh_cracks =0.88; shove =0.44; poth =0.44,pdi =6.1; sdi =6.29; age =17,False
26,Stud Road,0,205,All,63,ChipSeal_P,Preserve,Renewals,6,2029,False,False,26860,2686,mesh_cracks =0.99; shove =1.08; poth =0.18,pdi =4.33; sdi =5.3; age =14,False
26,Stud Road,0,205,All,137,ChipSeal_P,Preserve,Renewals,6,2029,False,False,26860,2686,mesh_cracks =0.99; shove =1.08; poth =0.18,pdi =4.33; sdi =5.3; age =14,False
36,Paneika Lane,370,391,All,80,ChipSeal_P,Preserve,Renewals,6,2029,False,False,2310,231,mesh_cracks =0.94; shove =0.44; poth =0.44,pdi =6.21; sdi =6.42; age =25,False
36,Paneika Lane,370,391,All,145,ChipSeal_P,Preserve,Renewals,6,2029,False,False,2310,231,mesh_cracks =0.94; shove =0.44; poth =0.44,pdi =6.21; sdi =6.42; age =25,False
36,Paneika Lane,370,391,All,383,ChipSeal_P,Preserve,Renewals,6,2029,False,False,2310,231,mesh_cracks =0.94; shove =0.44; poth =0.44,pdi =6.21; sdi =6.42; age =25,False
9167,Foxglove Drive,0,668,All,366,Preseal_CS,Holding,Renewals,6,2029,False,False,20040,20040,mesh_cracks =0; shove =0; poth =0,pdi =10.93; sdi =27.33; age =18,False
917,Port Street East,0,21,All,19,ChipSeal_P,Preserve,Renewals,6,2029,False,False,1090,109,mesh_cracks =0.65; shove =0.42; poth =0.42,pdi =5.4; sdi =5.62; age =24,False
1092,Bronte Road East,156,183,All,94,ThinAC_P,Preserve,Renewals,6,2029,False,False,10800,216,mesh_cracks =0.58; shove =0.42; poth =0.43,pdi =5.47; sdi =5.63; age =27,False
1092,Bronte Road East,156,183,All,351,ThinAC_P,Preserve,Renewals,6,2029,False,False,10800,216,mesh_cracks =0.58; shove =0.42; poth =0.43,pdi =5.47; sdi =5.63; age =27,False
10,Upper Ahu Ahu Road,0,46,All,225,ChipSeal_P,Preserve,Renewals,6,2029,False,False,3680,368,mesh_cracks =0.69; shove =0.43; poth =0.43,pdi =5.69; sdi =5.86; age =22,False
38,Tyler Place,279,322,All,499,RehabAC_UL,Rehab_ac,Renewals,6,2029,False,False,49600,310,mesh_cracks =1.87; shove =0.45; poth =0.44,pdi =18.43; sdi =34.58; age =37,False
29,Riroriro Road,122,139,All,358,Preseal_AC,Holding,Renewals,6,2029,False,False,840,840,mesh_cracks =1.66; shove =0; poth =0,pdi =15.92; sdi =35.64; age =17,False
19,Elm Close,0,82,All,116,ChipSeal_P,Preserve,Renewals,6,2029,False,False,5080,508,mesh_cracks =1.59; shove =1; poth =0.1,pdi =3.95; sdi =5.47; age =11,False
43,Infantry Lane,0,95,All,98,ChipSeal_P,Preserve,Renewals,6,2029,False,False,3320,332,mesh_cracks =0.62; shove =0.42; poth =0.43,pdi =5.56; sdi =5.72; age =24,False
43,Infantry Lane,0,95,All,161,ChipSeal_P,Preserve,Renewals,6,2029,False,False,3320,332,mesh_cracks =0.62; shove =0.42; poth =0.43,pdi =5.56; sdi =5.72; age =24,False
3,Matai Way,0,557,All,221,ChipSeal_P,Preserve,Renewals,6,2029,False,False,51240,5124,mesh_cracks =0.71; shove =0.43; poth =0.43,pdi =5.74; sdi =5.9; age =24,False
32,Karearea Lane,154,820,All,111,ChipSeal_P,Preserve,Renewals,6,2029,False,False,77210,7721,mesh_cracks =0.85; shove =0.44; poth =0.44,pdi =6.02; sdi =6.21; age =21,False
6,Croatia Avenue,42,76,All,7,ThinAC_P,Preserve,Renewals,6,2029,False,False,13600,272,mesh_cracks =0.66; shove =0.42; poth =0.43,pdi =5.62; sdi =5.78; age =44,False
6,Croatia Avenue,42,76,All,361,ThinAC_P,Preserve,Renewals,6,2029,False,False,13600,272,mesh_cracks =0.66; shove =0.42; poth =0.43,pdi =5.62; sdi =5.78; age =44,False
1035,Cousins Avenue East,0,61,All,48,ThinAC_P,Preserve,Renewals,6,2029,False,False,21350,427,mesh_cracks =0.59; shove =0.42; poth =0.43,pdi =5.47; sdi =5.64; age =33,False
1035,Cousins Avenue East,0,61,All,256,ThinAC_P,Preserve,Renewals,6,2029,False,False,21350,427,mesh_cracks =0.59; shove =0.42; poth =0.43,pdi =5.47; sdi =5.64; age =33,False
8,Tarras Road,86,120,All,497,Preseal_AC,Holding,Renewals,6,2029,False,False,2720,2720,mesh_cracks =1.85; shove =0; poth =0,pdi =15.25; sdi =33.5; age =17,False
41,Huamanu Street,0,116,All,91,ThinAC_P,Preserve,Renewals,6,2029,False,False,48150,963,mesh_cracks =0.69; shove =0.43; poth =0.43,pdi =5.69; sdi =5.85; age =41,False
41,Huamanu Street,0,116,All,385,ThinAC_P,Preserve,Renewals,6,2029,False,False,48150,963,mesh_cracks =0.69; shove =0.43; poth =0.43,pdi =5.69; sdi =5.85; age =41,False
33,Okoare Lane,0,58,All,154,RehabCS_UL,Rehab_cs,Renewals,6,2029,False,False,44520,371,mesh_cracks =1.24; shove =0; poth =1.23,pdi =13.84; sdi =13.06; age =11,False
30,Curly McLeod Way,0,69,All,178,RehabCS_UL,Rehab_cs,Renewals,6,2029,False,False,66240,552,mesh_cracks =0.65; shove =0.42; poth =1.36,pdi =14.89; sdi =15.05; age =22,False
10,Upper Ahu Ahu Road,0,46,All,467,RehabCS_UL,Rehab_cs,Renewals,6,2029,False,False,44160,368,mesh_cracks =0.79; shove =0.43; poth =0.43,pdi =12.31; sdi =28.48; age =22,False
36,Paneika Lane,370,391,All,437,RehabCS_UL,Rehab_cs,Renewals,6,2029,False,False,27720,231,mesh_cracks =7.6; shove =0.45; poth =0.44,pdi =12.92; sdi =33.73; age =25,False
917,Port Street East,2120,2350,All,402,RehabCS_RL,Rehab_cs,Renewals,6,2029,False,False,133400,1334,mesh_cracks =0.6; shove =1.32; poth =1.24,pdi =14.52; sdi =15.39; age =21,False
26,Stud Road,0,205,All,315,RehabCS_UM,Rehab_cs,Renewals,6,2029,False,False,429760,2686,mesh_cracks =2.22; shove =1.08; poth =0.18,pdi =20.9; sdi =43.67; age =14,False
26,Stud Road,0,205,All,368,RehabCS_UM,Rehab_cs,Renewals,6,2029,False,False,429760,2686,mesh_cracks =1.95; shove =1.08; poth =0.18,pdi =20; sdi =42.08; age =14,False
